# TotalStack Service Build Queue
# Format: SERVICE_NAME | STATUS | PRIORITY | OPS_COUNT
# STATUS: pending, in_progress, done, skipped
# Priority: 1=highest value/fastest, 2=high value, 3=medium, 4=low/niche

translate | done | 1 | ~10
cognito-idp | done | 1 | ~50
xray | done | 1 | ~20
codecommit | done | 2 | ~10
athena | done | 2 | ~20
textract | done | 2 | ~15
elasticache | done | 2 | ~30
rekognition | done | 2 | ~25
codebuild | done | 3 | ~20
codedeploy | done | 3 | ~15
codeartifact | done | 3 | ~15
mediaconvert | done | 3 | ~20
neptune | done | 3 | ~25
organizations | done | 4 | ~30
servicecatalog | done | 4 | ~10
shield | done | 4 | ~10
wafv2 | done | 4 | ~15
lightsail | done | 4 | ~20
transfer | done | 4 | ~15

accessanalyzer | pending | 4 | ?
account | pending | 1 | ?
acm-pca | pending | 4 | ?
aiops | pending | 4 | ?
amp | pending | 4 | ?
amplify | pending | 4 | ?
amplifybackend | pending | 4 | ?
amplifyuibuilder | pending | 4 | ?
apigatewaymanagementapi | pending | 4 | ?
apigatewayv2 | pending | 4 | ?
appconfig | pending | 4 | ?
appconfigdata | pending | 4 | ?
appfabric | pending | 4 | ?
appflow | pending | 4 | ?
appintegrations | pending | 4 | ?
application-autoscaling | pending | 4 | ?
application-insights | pending | 4 | ?
application-signals | pending | 4 | ?
applicationcostprofiler | pending | 4 | ?
appmesh | pending | 4 | ?
apprunner | pending | 3 | ?
appstream | pending | 4 | ?
appsync | pending | 4 | ?
arc-region-switch | pending | 4 | ?
arc-zonal-shift | pending | 4 | ?
artifact | pending | 1 | ?
auditmanager | pending | 4 | ?
autoscaling | pending | 4 | ?
autoscaling-plans | pending | 4 | ?
b2bi | pending | 4 | ?
backup | pending | 4 | ?
backup-gateway | pending | 4 | ?
backupsearch | pending | 4 | ?
batch | pending | 3 | ?
bcm-dashboards | pending | 4 | ?
bcm-data-exports | pending | 4 | ?
bcm-pricing-calculator | pending | 4 | ?
bcm-recommended-actions | pending | 4 | ?
bedrock | pending | 4 | ?
bedrock-agent | pending | 4 | ?
bedrock-agent-runtime | pending | 4 | ?
bedrock-agentcore | pending | 4 | ?
bedrock-agentcore-control | pending | 4 | ?
bedrock-data-automation | pending | 4 | ?
bedrock-data-automation-runtime | pending | 4 | ?
bedrock-runtime | pending | 4 | ?
billing | pending | 4 | ?
billingconductor | pending | 4 | ?
braket | pending | 4 | ?
budgets | pending | 1 | ?
ce | pending | 1 | ?
chatbot | pending | 1 | ?
chime | pending | 4 | ?
chime-sdk-identity | pending | 4 | ?
chime-sdk-media-pipelines | pending | 4 | ?
chime-sdk-meetings | pending | 4 | ?
chime-sdk-messaging | pending | 4 | ?
chime-sdk-voice | pending | 4 | ?
cleanrooms | pending | 4 | ?
cleanroomsml | pending | 4 | ?
cloud9 | pending | 1 | ?
cloudcontrol | pending | 4 | ?
clouddirectory | pending | 4 | ?
cloudfront | pending | 4 | ?
cloudfront-keyvaluestore | pending | 4 | ?
cloudhsm | pending | 4 | ?
cloudhsmv2 | pending | 4 | ?
cloudsearch | pending | 4 | ?
cloudsearchdomain | pending | 4 | ?
cloudtrail | pending | 4 | ?
cloudtrail-data | pending | 4 | ?
codecatalyst | pending | 4 | ?
codeconnections | pending | 4 | ?
codeguru-reviewer | pending | 4 | ?
codeguru-security | pending | 4 | ?
codeguruprofiler | pending | 4 | ?
codepipeline | pending | 4 | ?
codestar-connections | pending | 4 | ?
codestar-notifications | pending | 4 | ?
